,angry,calm,disgust,fearful,happy,neutral,sad,surprised
angry,27,0,0,0,0,0,1,4
calm,0,22,1,0,1,6,2,0
disgust,3,0,28,0,0,0,1,0
fearful,1,0,1,26,0,0,1,3
happy,8,0,0,1,12,5,0,6
neutral,0,1,0,0,0,13,2,0
sad,0,3,4,2,2,4,16,1
surprised,0,0,0,1,0,1,0,30
